"","X","i1","i2","i3","i4","i5"
"1","s1",23275.786495176,0.851992384478481,9879.94896094739,17765.3321139286,13.7480589313573
"2","s3",119232.608655846,3.3744827535847,41351.0633245732,93330.0411237931,82.6558696945467
"3","s5",52502.1897854694,1.39026764569341,19460.8615785563,36022.9713967335,28.9420497311018
"4","s6",17836.2523508823,0.731588736397217,9477.22651057397,11025.4586088195,12.3715818837903
"5","s7",51892.7245265708,2.79172601394335,28049.563676616,37735.3357026005,70.0965988283601
"6","s8",125742.670257175,4.93030616287097,54349.708829093,82121.5204574605,141.879314039452
"7","s9",12205.3638065969,0.306409436732698,3646.92721805258,3403.88138163353,5.192587401119
"8","s10",0.000000000118972831586461,0.00000000000000243138842392909,0.0000000000319880788524074,0.0000000000599290617131487,0.0000000000000666133814775094
"9","s11",80372.3549234317,2.95499097318269,35537.0352478461,44915.8627923768,81.8506349209009
"10","s13",0.0000000000436199965037076,0.00000000000000168753899743024,0.0000000000189487314727899,0.0000000000278361778072167,0.0000000000000239808173319034
"11","s14",152839.390595759,5.0584698628892,56256.2550391634,98018.7293036834,112.045107462996
"12","s15",18128.480179404,0.797291423351383,9851.0670631219,10599.4579458411,13.0888675333519
"13","s16",92187.8567670186,3.35173262632758,51079.2785924167,47320.2682032597,58.3032482058662
"14","s17",126746.207268255,4.09252487971577,46383.2534997839,64659.4019974086,101.779314399888
"15","s18",0.0000000000169697589313955,0.00000000000000126565424807268,0.000000000009683698287688,0.0000000000163482560822104,0.0000000000000334177130412172
"16","s19",42193.308781113,1.89842626400992,27635.091373677,22924.8531566797,28.4050245517273
